source,target,weight
garlic,lentils,2
garlic,red pepper flakes,2
basmati,garlic,1
corn,garlic,3
garlic,sausages,1
avocado oil,garlic,1
garlic,sea,3
garlic,white rice,1
cantaloupe,garlic,1
garlic,melon,1
bomba,garlic,1
cucumbers,garlic,1
garlic,star,1
garlic,hock,1
garlic,tomatillos,1
basmati rice,garlic,1
garlic,jerusalem artichoke,2
garlic,gingko nuts,1
garlic,pea,1
garlic,mint,3
cucumber,garlic,2
garlic,strings,2
garlic,red cabbage,1
garlic,romesco,1
garlic,nuts,1
garlic,lavender,1
garlic,prunes,2
curry leaves,garlic,1
garlic,pomegranates,2
garlic,white beans,2
dry white,garlic,1
garlic,mushrooms year-round,1
garlic,hazelnut oil,1
garlic,tru,1
artichokes,garlic,2
garlic,sesame seeds,2
garlic,pike,1
garlic,vermouth,1
clove,garlic,2
bread crumbs,garlic,2
garlic,green bell peppers,2
pork,veal,1
chili powder,pork,2
fennel,pork,2
champagne,pork,1
lovage,pork,2
andouille sausage,pork,1
caraway seeds,pork,2
pork,stocks,1
grape,pork,1
pinot noir,pork,1
hot sauce,pork,1
pink pepper,pork,2
mushrooms,pork,1
chili paste,pork,1
liquid smoke,pork,1
ginger,pork,2
pork,sour cream,2
pork,thai,1
ketchup,pork,1
parsley,pork,1
beets,pork,1
habanero chile pepper,pork,1
pork,unsalted,2
pork,root,1
brandy,pork,1
kumquats,pork,1
asparagus,pork,1
pork,squash,2
pork,rum,1
lychees,pork,1
flat-leaf parsley,pork,1
olive oil,pork,2
pork,ramps,2
lemon,pork,2
fig,pork,1
cardamom,pork,1
pork,skate,1
pork,stews,2
pancetta,pork,1
pork,shallots,1
pork,white wine,1
mustard,pork,2
parsnips,pork,1
pork,sugar,2
apple cider vinegar,pork,1
hawaiian salt,pork,1
gruyère,pork,1
bok choy,pork,1
chile peppers,pork,2
pork,yogurt,2
juniper berries,pork,1
chestnuts,pork,2
broccoli rabe,pork,1
cooking,pork,1
cumin,pork,2
cream,pork,2
apricot,pork,1
pork,soups,2
ham hocks,pork,1
five-spice powder,pork,1
pork,smoked,1
dijon,pork,2
lemongrass,pork,1
green plantain,pork,1
carrot,pork,1
pork,star anise,2
cranberries,pork,1
pork,rosemary,2
peanut,pork,1
oregano,pork,1
pork,turmeric,1
grits,pork,1
pork,sage,2
pork,red wine,1
cinnamon,pork,2
cider,pork,3
eggs,pork,1
apple,pork,2
pork,sesame oil,1
pork,squab,1
pork,sauvignon blanc,1
cayenne,pork,1
pork,red onion,2
mascarpone,pork,2
pork,sherry,2
orange,pork,2
cornmeal,pork,1
banana,pork,2
grouper,pork,2
celery,pork,1
anise,pork,2
pork,sauerkraut,2
pork,port,2
coconut milk,pork,1
hoisin sauce,pork,1
pork,zucchini,1
ancho,pork,1
guajillo,pork,1
marjoram,pork,2
pork,tabasco sauce,1
cognac,pork,1
lamb,pork,1
fennel seeds,pork,1
persimmons,pork,1
beer,pork,1
butter,pork,2
pork,tarragon,1
maple syrup,pork,1
basil,pork,1
pork,salt,1
black pepper,pork,1
cabbage,pork,1
allspice,pork,2
barbecue sauce,pork,1
curry,pork,2
navy,pork,1
flat-leaf,pork,1
mustard seeds,pork,2
bay leaf,pork,2
kirsch,pork,1
greens,pork,2
orange juice,pork,2
leeks,pork,1
cornichons,pork,1
onion,pork,2
pork,rutabagas,1
pork,thyme,2
bacon,pork,2
capers,pork,1
lime,pork,2
pork,vinegar,1
peanuts,pork,2
caraway,pork,1
dark chocolate,pork,1
milk chocolate,pork,1
lentils,pork,2
lime juice,pork,1
coriander,pork,2
paprika,pork,2
pork,red pepper flakes,1
anchovy,pork,1
pork,potato,2
couscous,pork,1
corn,pork,1
pork,steamed fish,2
pork,sausages,2
pork,sea,2
pork,shellfish,2
guajillo chile pepper,pork,1
chives,pork,1
fish sauce,pork,1
clam,pork,2
game,pork,2
nutmeg,pork,1
pork,vanilla salt,1
beans,pork,2
aioli,pork,1
pork,wine,1
lemon juice,pork,1
bourbon,pork,1
balsamic,pork,1
hyssop,pork,1
mirepoix,pork,1
cilantro,pork,2
legumes,pork,2
pork,smoked salt,1
pork,tomatillos,1
pork,stock,1
pork,soy sauce,2
pork,poultry,2
jerusalem,pork,1
polenta,pork,2
pork,prosciutto,2
almond,pork,1
kosher,pork,2
mint,pork,1
pork,rice,1
coffee,pork,1
honey,pork,2
jalapeño,pork,2
gras,pork,1
jack,pork,1
curry powder,pork,1
arugula,pork,1
nuts,pork,1
pork,red cabbage,2
pork,worcestershire sauce,1
lavender,pork,2
pork,sake,1
fennel pollen,pork,1
ice cream,pork,1
pizza,pork,2
calvados,pork,1
cloves,pork,2
cipollini,pork,2
pork,powder curry leave,1
mace,pork,2
pomegranates,pork,1
pork,steak,1
cider vinegar,pork,1
pork,szechuan pepper,2
pasta,pork,1
porcini,pork,1
pork,riesling,1
horseradish,pork,2
merlot,pork,1
pork,summer fruit,1
pepper,pork,2
pork,shrimp,1
achiote,pork,2
anaheim chile pepper,pork,1
artichokes,pork,1
clove,pork,2
pork,pumpkin,1
bread crumbs,pork,1
anchos,pork,2
molasses,pork,2
muscat,shellfish,1
shellfish,veal,2
salads,shellfish,2
saffron,shellfish,2
shellfish,sour cream,1
rhubarb,shellfish,1
shellfish,white sesame seed,1
lemon thyme,shellfish,1
shellfish,squash,1
rum,shellfish,2
flat-leaf parsley,shellfish,1
olive oil,shellfish,1
shellfish,sorrel,1
powder curry leave,shellfish,1
shellfish,stews,2
celery seed,shellfish,1
grilled fish,shellfish,1
bok choy,shellfish,1
shellfish,yogurt,1
cream,shellfish,2
lemon juice,shellfish,1
shellfish,soups,2
shellfish,steaks,1
lemongrass,shellfish,2
shellfish,yuzu fruit,1
champagne vinegar,shellfish,1
scallions,shellfish,2
shellfish,tomato,2
sauvignon blanc,shellfish,1
shellfish,walnut,1
lemon basil,shellfish,1
shellfish,spring rolls,1
marjoram,shellfish,1
cayenne,shellfish,1
shellfish,turbot,1
lamb,shellfish,1
salt,shellfish,1
curry,shellfish,2
shellfish,thyme,2
capers,shellfish,1
shellfish,violets,1
shellfish,white wine vinegar,1
paprika,shellfish,1
shellfish,steamed fish,2
kosher salt,shellfish,1
banyuls vinegar,shellfish,1
nutmeg,shellfish,2
shellfish,vanilla salt,1
potato,shellfish,1
red wine,shellfish,1
shellfish,tomatillos,1
shellfish,stock,1
shellfish,stuffings,1
shellfish,soy sauce,1
black truffle,shellfish,1
shellfish,vodka,1
mexican salsa,shellfish,1
shellfish,tangerine,1
almond,shellfish,2
shellfish,spinach,2
shellfish,sole,1
rice,shellfish,1
honey,shellfish,1
fennel pollen,shellfish,1
shellfish,vanilla,2
ice cream,shellfish,1
curry leaves,shellfish,2
shellfish,teas,1
pizza,shellfish,1
pacific northwest truffle,shellfish,1
riesling,shellfish,1
pepper,shellfish,2
shellfish,summer fruit,1
shellfish,shrimp,2
chardonnay,shellfish,1
ponzu sauce,shellfish,1
dill,shellfish,1
champagne,lobster,1
crème fraîche,lobster,1
fennel,lobster,2
dill,lobster,1
lobster,pink pepper,1
lobster,saffron,2
celery root,lobster,1
chili paste,lobster,1
lobster,thai,1
lobster,parsley,2
lobster,parmesan,1
beets,lobster,1
avocado,lobster,2
lobster,unsalted,3
brandy,lobster,2
asparagus,lobster,1
lemon,lobster,2
fig,lobster,1
chive,lobster,2
lobster,shallots,3
lobster,white wine vinegar,2
curry leaf,lobster,1
gruyère,lobster,1
chile peppers,lobster,2
cumin,lobster,2
cream,lobster,2
lobster,porcini mushrooms,2
hazelnuts,lobster,2
carrot,lobster,2
lobster,rosemary,2
lobster,savoy,1
frisée,lobster,1
cinnamon,lobster,1
apple,lobster,1
lobster,tomato,2
cayenne,lobster,2
celery,lobster,2
flageolets,lobster,1
lobster,wasabi,2
fennel seeds,lobster,1
butter,lobster,3
lobster,tarragon,2
basil,lobster,2
cabbage,lobster,1
bay leaf,lobster,2
lobster,pasta,2
bacon,lobster,2
capers,lobster,1
lobster,maldon salt,1
lime juice,lobster,2
coriander,lobster,1
bell peppers,lobster,1
foie gras,lobster,1
anchovy,lobster,1
corn,lobster,2
lobster,morel mushrooms,2
fish sauce,lobster,1
chives,lobster,2
cucumbers,lobster,1
endive,lobster,1
lobster,mayonnaise,2
clam,lobster,1
lobster,radishes,1
lobster,terrine foie gra,1
lobster,potato,2
fenugreek seeds,lobster,1
lemon juice,lobster,2
cilantro,lobster,2
lobster,pernod,2
lobster,soy sauce,2
daikon,lobster,1
lobster,pea,2
chervil,lobster,2
caviar,lobster,2
lobster,spinach,2
lobster,mint,2
lobster,mango,2
jalapeño,lobster,1
heavy cream,lobster,1
lobster,orange,2
ice cream,lobster,1
lobster,vanilla,2
crab,lobster,1
black truffles,lobster,2
brown butter,lobster,2
artichokes,lobster,2
clove,lobster,1
lobster,scallop,2
chanterelle mushrooms,lobster,2
chardonnay,lobster,1
cognac,lobster,2
shrimp,vinaigrette,1
champagne,shrimp,2
bell pepper,shrimp,2
salads,shrimp,2
black beans,shrimp,2
pink pepper,shrimp,1
mushrooms,shrimp,2
saffron,shrimp,2
black cod,shrimp,1
ginger,shrimp,2
shrimp,sour cream,1
ketchup,shrimp,2
shrimp,tartar sauce,1
okra,shrimp,1
shrimp,white sesame seed,1
asparagus,shrimp,2
rum,shrimp,2
lychees,shrimp,1
flat-leaf parsley,shrimp,2
olive oil,shrimp,1
old bay seasoning,shrimp,2
powder curry leave,shrimp,1
lemon,shrimp,2
shallots,shrimp,3
mustard,shrimp,2
new potatoes,shrimp,2
shrimp,sugar,1
parmesan cheese,shrimp,2
shrimp,sun-dried,3
shrimp,yogurt,1
dijon mustard,shrimp,2
lemon juice,shrimp,1
grapefruit,shrimp,1
shiso leaf,shrimp,1
shrimp,watercress,2
grits,shrimp,2
sage,shrimp,1
red wine,shrimp,2
cinnamon,shrimp,2
shrimp,yuzu fruit,2
scallions,shrimp,2
cayenne,shrimp,2
mascarpone,shrimp,2
sherry,shrimp,2
ham,shrimp,2
shrimp,tabasco sauce,2
lamb,shrimp,1
beer,shrimp,1
shrimp,tarragon,2
basil,shrimp,2
salt,shrimp,1
shrimp,tomato,2
shrimp,tamarind,1
shrimp,white asparagu,1
greens,shrimp,2
pasta,shrimp,2
shrimp,thyme,1
bacon,shrimp,2
brown sugar,shrimp,2
sausage,shrimp,2
capers,shrimp,2
lime,shrimp,2
pistachio nuts,shrimp,2
papayas,shrimp,1
dark chocolate,shrimp,1
milk chocolate,shrimp,1
coriander,shrimp,2
corn,shrimp,2
kosher salt,shrimp,2
avocado oil,shrimp,1
jalapeño chile,shrimp,2
fish sauce,shrimp,1
chives,shrimp,2
radishes,shrimp,1
nutmeg,shrimp,2
shrimp,summer savory,1
chicken,shrimp,1
cilantro,shrimp,2
shrimp,tomatillos,1
feta,shrimp,1
shrimp,soy sauce,1
black bass,shrimp,2
green apple,shrimp,2
pea,shrimp,2
shrimp,spinach,1
rice,shrimp,1
mint,shrimp,1
curry powder,shrimp,2
orange,shrimp,2
crab,shrimp,2
pizza,shrimp,1
balsamic,shrimp,2
sea bass,shrimp,2
lime juice,shrimp,2
shrimp,white beans,2
horseradish,shrimp,2
pepper,shrimp,1
shrimp,summer fruit,1
risotto,shrimp,2
sesame seeds,shrimp,2
bread crumbs,shrimp,2
cepes mushrooms,shrimp,2
shrimp,snow peas,1
almond,goat cheese,2
almond,date,2
almond,veal,1
almond,fennel,2
almond,crème fraîche,2
almond,manchego,3
almond,grape,2
almond,mushrooms,1
almond,anise seeds,1
almond,ginger,2
almond,blackberries,1
almond,rhubarb,2
almond,avocado,2
almond,unsalted,1
almond,ricotta,3
almond,brandy,2
almond,asparagus,1
almond,roasted red peppers,2
almond,toasted hazelnuts,2
almond,blood orange,1
almond,brie,2
almond,hard-boiled egg,1
almond,olive oil,2
almond,raisins,2
almond,honey ice cream,2
almond,olive,2
almond,fig,2
almond,lemon,2
almond,cardamom,2
almond,skate,1
almond,sorrel,1
almond,reblochon,1
almond,cauliflower,2
almond,shallots,1
almond,plum,1
almond,freshness,1
almond,sugar,2
almond,peach,3
almond,sea bass,1
almond,dry jack,3
almond,broccoli rabe,1
almond,cream,2
almond,flounder,1
almond,apricot,2
almond,brussels sprouts,1
almond,hazelnuts,2
almond,strawberries,2
almond,carrot,1
almond,rose,2
almond,cranberries,2
almond,watercress,2
almond,cinnamon,2
almond,quince,1
almond,vermont shepherd,1
almond,apple,2
almond,green beans,2
almond,cheese,1
almond,buttermilk,1
almond,tomato,2
almond,cayenne,1
almond,pear,2
almond,pomegranate,2
almond,mascarpone,1
almond,asiago,1
almond,mango,2
almond,passion fruit,1
almond,orange,2
almond,orange zest,2
almond,halibut,1
almond,banana,1
almond,grouper,1
almond,raspberries,2
almond,anise,2
almond,gorgonzola,3
almond,meringue,2
almond,butter,1
almond,jack,1
almond,persimmons,1
almond,t’afia,1
almond,maple syrup,1
almond,cake,1
almond,goat,3
almond,trout,2
almond,pastry chef,1
almond,cashews,1
almond,goat’s milk,2
almond,rogue river oregonzola,2
almond,tamarind,1
almond,peaches,2
almond,kirsch,2
almond,bacon,1
almond,coconut,2
almond,capers,1
almond,lime,2
almond,broccoli,1
almond,butterscotch,1
almond,coriander,1
almond,anchovy,2
almond,pecorino cheese,2
almond,almond oil,2
almond,lavender honey,2
almond,chives,2
almond,cassis,1
almond,endive,1
almond,beans,1
almond,bourbon,1
almond,cilantro,1
almond,chocolate,2
almond,armagnac,2
almond,basmati rice,1
almond,whiskey,2
almond,green apple,2
almond,provolone,3
almond,amaretto,1
almond,white chocolate,1
almond,prosciutto,1
almond,cherry,2
almond,apricot brandy,1
almond,blueberries,1
almond,coffee,2
almond,honey,2
almond,green anise,2
almond,manchego cheese,2
almond,cream/milk,2
almond,arugula,1
almond,sheep’s milk,2
almond,moscato d’asti,2
almond,lavender,1
almond,balsamic vinegar,2
almond,quince paste,2
almond,vanilla,2
almond,fennel pollen,1
almond,crab,2
almond,cloves,2
almond,soft-shell crab,2
almond,pomegranates,2
almond,melon/ muskmelons,1
almond,phyllo dough,2
almond,angelica,2
almond,porcini,2
almond,sherry vinegar,1
almond,caramel,2
almond,custards,1
almond,black mission figs,2
almond,roquefort,1
almond,scallop,2
almond,fromage blanc,3
almond,broccolini,1
almond,cheesecake,1
almond,cognac,1
cardamom,date,2
cardamom,fennel,2
cardamom,fenugreek,2
cardamom,tea,2
cardamom,saffron,1
cardamom,ginger,2
cardamom,rhubarb,2
cardamom,white sesame seed,1
cardamom,root,1
cardamom,squash,1
cardamom,mulled,1
cardamom,stews,1
cardamom,cauliflower,1
cardamom,parsnips,1
cardamom,plum,2
cardamom,sugar,2
cardamom,cookies,1
cardamom,gingerbread,1
cardamom,honeydew,1
cardamom,chile peppers,1
cardamom,yogurt,2
breads,cardamom,1
cardamom,sea bass,1
cardamom,cumin,2
apricot,cardamom,1
cardamom,grapefruit,1
cardamom,strawberries,1
cardamom,pistachios,1
cardamom,carrot,1
cardamom,crème anglaise,1
cardamom,green plantain,1
cardamom,rose,2
cardamom,cinnamon,2
cardamom,garam masala,1
cardamom,quince,1
apple,cardamom,1
cardamom,walnut,1
cardamom,roasted,1
cardamom,pear,1
cardamom,halibut,1
banana,cardamom,1
cakes,cardamom,1
anise,cardamom,1
cardamom,lamb,2
basil,cardamom,1
cardamom,piquancy,1
black pepper,cardamom,2
cardamom,tamarind,1
bay leaf,cardamom,1
cardamom,rutabagas,1
cardamom,lime,1
butter,cardamom,1
cardamom,pastries,1
caraway,cardamom,1
black-eyed peas,cardamom,1
cardamom,salmon,1
cardamom,lentils,1
cardamom,coriander,2
cardamom,paprika,1
bouillabaisse,cardamom,2
cardamom,sweet potatoes,1
cardamom,cornish game hens,1
cardamom,wine,1
cardamom,nutmeg,2
cardamom,chiles,2
cardamom,legumes,1
cardamom,kidney beans,1
cardamom,chocolate,1
basmati rice,cardamom,1
cardamom,pea,1
cardamom,indian,2
cardamom,rice,2
cardamom,coffee,2
cardamom,stewed,2
cardamom,honey,1
cardamom,chickpeas,1
cardamom,orange,2
cardamom,vanilla,2
cardamom,curry leaves,1
cardamom,cloves,2
baked goods,cardamom,1
cardamom,mace,1
cardamom,pomegranates,2
angelica,cardamom,1
cardamom,turkey,1
cardamom,zest,2
cardamom,pepper,1
caramel,cardamom,1
cardamom,custards,1
cardamom,star anise,1
cardamom,clove,2
cardamom,molasses,1
sugar,tuna,1
sugar,vanilla-poached rhubarb,2
sugar,tarts,1
sugar,veal,1
champagne,sugar,1
crème fraîche,sugar,2
sugar,tea,2
salads,sugar,1
grape,sugar,2
lettuces,sugar,1
saffron,sugar,1
black cod,sugar,1
sugar,triple sec,1
ginger,sugar,2
blackberries,sugar,2
rhubarb,sugar,2
balsamic vinegar,sugar,1
rhubarb-citrus compote,sugar,2
habanero chile pepper,sugar,1
sugar,white sesame seed,1
root,sugar,1
rum,sugar,2
sugar,water chestnuts,1
lychees,sugar,2
olive oil,sugar,2
blood orange,sugar,1
raisins,sugar,2
flat-leaf parsley,sugar,1
lemon,sugar,2
roquefort cheese,sugar,2
shallots,sugar,1
sugar,white wine,3
chardonnay wine,sugar,1
earl grey tea,sugar,2
plum,sugar,2
molasses,sugar,2
herbs,sugar,1
apple cider vinegar,sugar,1
dry red,sugar,2
pineapple,sugar,2
honeydew,sugar,1
fish stew,sugar,1
peach,sugar,2
ginger–crème fraîche ice cream,sugar,2
chile peppers,sugar,2
sugar,yogurt,2
chestnuts,sugar,2
cream,sugar,2
guava,sugar,1
ice,sugar,1
lemon verbena,sugar,2
lemon juice,sugar,2
boysenberries,sugar,1
apricot,sugar,2
milk,sugar,2
five-spice powder,sugar,1
grapefruit,sugar,2
caramelized sugar,sugar,2
strawberries,sugar,2
lemongrass,sugar,1
carrot,sugar,2
star anise,sugar,2
sage,sugar,1
red wine,sugar,3
cinnamon,sugar,2
quince,sugar,2
sugar,yuzu fruit,1
sugar,sumac,1
apple,sugar,2
sugar,tapioca,1
buttermilk,sugar,1
scallions,sugar,1
mackerel,sugar,1
sugar,tomato,2
sugar,sweet plantains,1
sugar,walnut,2
pineapples,sugar,2
red onion,sugar,2
pear,sugar,2
mascarpone,sugar,2
egg yolks,sugar,2
sherry,sugar,3
mango,sugar,3
orange,sugar,2
orange zest,sugar,2
banana,sugar,2
raspberries,sugar,2
celery,sugar,2
sugar,tropical fruit,2
sugar,tabasco sauce,1
rhubarb consommé,sugar,2
sugar,tarragon,1
cider vinegar,sugar,2
chicken liver,sugar,1
basil,sugar,2
salt,sugar,2
sugar,trout,1
sugar,vanilla yogurt mousse,2
mahi mahi,sugar,1
pastry chef,sugar,1
cured salmon,sugar,1
allspice,sugar,2
malt,sugar,1
espresso,sugar,2
sugar,tamarind,1
sugar,white asparagu,1
jardinière,sugar,1
sugar,watermelon,1
ladyfingers,sugar,2
orange juice,sugar,1
sugar,syrup,1
onion,sugar,2
sugar,thyme,1
bacon,sugar,2
sugar,vinegar,2
coconut,sugar,2
gin,sugar,2
papayas,sugar,2
sugar,violets,1
ice wine,sugar,1
lime,sugar,2
strawberry crisp,sugar,2
chicken stock,sugar,2
kiwi fruit,sugar,1
coriander,sugar,1
bluefish,sugar,1
kosher salt,sugar,1
dry red wine,sugar,2
fish sauce,sugar,2
sugar,verjus,1
sugar,sweet potatoes,2
cucumbers,sugar,2
cider,sugar,3
nutmeg,sugar,2
sugar,wine,2
balsamic,sugar,3
sugar,summer savory,1
bourbon,sugar,2
raspberry,sugar,1
cilantro,sugar,2
ricotta,sugar,2
rice wine,sugar,3
green tea,sugar,2
lamb chops,sugar,1
chocolate,sugar,2
soy sauce,sugar,2
sugar,vodka,2
basmati rice,sugar,1
sugar,whiskey,1
pea,sugar,2
rhubarb-mint cobbler,sugar,2
cherry,sugar,2
spinach,sugar,1
poppy seeds,sugar,1
cucumber,sugar,2
mint,sugar,2
sugar,tabbouleh,2
blueberries,sugar,2
earl grey,sugar,2
coffee,sugar,2
honey,sugar,1
meyer lemon,sugar,1
pumpkin seeds,sugar,2
lavender,sugar,2
sake,sugar,2
rice vinegar,sugar,2
sugar,vanilla,2
lemon zest,sugar,2
calf’s liver,sugar,1
pine nuts,sugar,1
calvados,sugar,1
catfish,sugar,1
cloves,sugar,2
sugar,tequila,1
pomegranates,sugar,2
spearmint,sugar,2
cream cheese,sugar,2
sugar,turkey,1
sugar,white chocolate,2
sugar,wild sweets,1
sugar,zest,1
merlot,sugar,1
sugar,tru,1
pepper,sugar,2
milk chocolate,sugar,2
anaheim chile pepper,sugar,1
caramel,sugar,1
sugar,vermouth,2
blood orange sorbet,sugar,2
green curries,sugar,1
sesame seeds,sugar,2
pumpkin,sugar,2
crème de cassis,sugar,2
dill,sugar,2
cucumber,tuna,2
cucumber,red wine vinegar,2
cucumber,veal,2
cucumber,mint,2
crème fraîche,cucumber,2
cucumber,watermelon,1
cucumber,dill,2
cucumber,vinegar,2
cucumber,lime,2
cucumber,gin,2
cucumber,grape,1
cucumber,honey,1
cucumber,oregano,2
cucumber,shiso,2
cucumber,sour cream,2
cucumber,red onion,2
cucumber,ginger,2
arugula,cucumber,2
cucumber,salmon,2
cucumber,onion,2
beets,cucumber,2
cucumber,sake,2
cucumber,sesame oil,2
cheese,cucumber,1
cucumber,rice vinegar,2
cucumber,mackerel,1
balsamic vinegar,cucumber,2
crab,cucumber,2
cucumber,tomato,2
cucumber,feta cheese,2
avocado oil,cucumber,1
cucumber,jalapeño chile,2
cucumber,eggplant,1
cucumber,olive oil,2
cucumber,halibut,1
cucumber,pomegranates,3
black pepper,cucumber,2
chives,cucumber,1
cucumber,grouper,1
cucumber,lemon,2
cucumber,smoked salmon,2
cucumber,mustard,2
cucumber,marjoram,1
cucumber,horseradish,2
cucumber,lamb,2
cucumber,fennel seeds,1
cilantro,cucumber,2
cucumber,tomatillos,1
cucumber,purslane,1
cucumber,soy sauce,2
cucumber,salt,2
cucumber,vodka,1
chile peppers,cucumber,2
cucumber,yogurt,2
cucumber,curry,1
cucumber,cumin,1
chervil,cucumber,2
cucumber,miso,2
mint,tuna,2
mint,vinaigrette,1
mint,veal,1
lamb chop,mint,2
champagne,mint,1
fennel,mint,2
lovage,mint,1
mint,tea,1
mint,salads,1
grape,mint,1
lettuces,mint,1
mint,pink pepper,1
mint,snap peas,1
mint,mushrooms,1
mint,saffron,1
ginger,mint,2
mint,parsley,2
mint,rhubarb,2
mint,seafood,2
beets,mint,2
mint,nectarines,1
lemon thyme,mint,1
kumquats,mint,1
asparagus,mint,1
eggplant,mint,2
mint,squash,1
mint,rum,2
blood orange,mint,1
hard-boiled egg,mint,1
mint,olive oil,2
mint,olive,2
mint,raisins,1
mint,sorrel,1
lemon,mint,2
fig,mint,2
mint,pancetta,1
cauliflower,mint,2
mint,shallots,2
mint,mustard,2
mint,pecans,1
mint,parsnips,1
mint,plum,1
freshness,mint,1
herbs,mint,1
mint,pineapple,1
grilled fish,mint,1
honeydew,mint,2
mint,peach,1
chile peppers,mint,2
mint,new potatoe,1
mint,yogurt,2
mint,sea bass,2
hoja santa,mint,1
cumin,mint,2
cream,mint,2
lemon juice,mint,2
lemon verbena,mint,1
grapefruit,mint,2
hazelnuts,mint,1
dijon,mint,1
mint,strawberries,1
lemongrass,mint,2
hazelnut oil,mint,1
mint,pistachios,1
butternut,mint,1
mint,shiso leaf,1
mint,peanut,2
mint,oregano,2
mint,star anise,1
mint,rosemary,2
mint,watercress,1
mint,turmeric,1
mint,sage,1
cinnamon,mint,2
mint,quince,1
gorgonzola,mint,2
mint,scallions,2
apple,mint,1
buttermilk,mint,1
lima beans,mint,1
mackerel,mint,1
custard,mint,2
mint,tomato,2
mint,with mint,2
mint,walnut,2
feta cheese,mint,2
mint,pomegranate,2
mascarpone,mint,2
mint,passion fruit,2
mint,pear,1
mint,sherry,2
mango,mint,2
mint,smoked salmon,2
mint,raspberries,2
mint,tropical fruit,2
cashews,mint,1
mint,port,1
flageolets,mint,4
marjoram,mint,1
lamb,mint,2
mint,persimmons,1
mint,tarragon,2
mint,purslane,1
basil,mint,1
mint,salt,1
mint,trout,1
mint,red wine vinegar,2
flat-leaf,mint,2
leeks,mint,1
kirsch,mint,2
mint,pasta,2
honeydew melon,mint,2
mint,roasted red bell peppers,2
mint,watermelon,2
mint,onion,3
mint,portobello mushrooms,2
mint,thyme,2
gin,mint,2
lime,mint,2
butter,mint,2
